NO;kode_kabupaten_kota;LAKI-LAKI;PEREMPUAN;JUMLAH
1;1504;1170;3673;4843
2;1508;1331;3730;5061
3;1501;1580;3893;5473
4;1571;1853;6171;8024
5;1572;678;1886;2564
6;1502;1829;4951;6780
7;1505;1245;3746;4991
8;1503;1378;3942;5320
9;1506;1273;3184;4457
10;1507;975;2453;3428
11;1509;1262;3540;4802
