id;kode_kabupaten_kota;daerah_irigasi;luas_daerah;baik;rusak_ringan;rusak_sedang;rusak_berat;total
1;1507; Sei. Ayam ;1.000;0;0;0;0;0
2;1506; Sei. Senyerang ;1.318;268;325;725;0;1.318
3;1506; Teluk Ketapang ;1.250;300;0;950;0;1.250
4;1506; Teluk Nilau ;1.510;1.223;287;0;0;1.510
5;1507; Koto Kandis ;1.077;969;108;0;0;1.077
6;1507; Nipah Panjang I-II ;1.300;585;0;715;0;1.300
7;1507; Rantau Rasau ;1.734;1.509;225;0;0;1.734
8;1507; Simpang Datuk ;1.050;1.050;0;0;0;1.050
9;1507; Simpang Puding ;1.600;1.392;208;0;0;1.600
