id;kode_provinsi;nama_provinsi;kode_kabupaten_kota;Positif
1;15;JAMBI;1504;3165
2;15;JAMBI;1508;2077
3;15;JAMBI;1501;590
4;15;JAMBI;1571;9738
5;15;JAMBI;1502;1679
6;15;JAMBI;1505;4131
7;15;JAMBI;1503;1036
8;15;JAMBI;1572;1408
9;15;JAMBI;1506;2419
10;15;JAMBI;1507;1406
11;15;JAMBI;1509;2137
