id;kode_provinsi;nama_provinsi;kode_kabupaten_kota;persentase
1;15;JAMBI;1502;48,49
2;15;JAMBI;1504;43,27
3;15;JAMBI;1503;39,28
4;15;JAMBI;1572;37,28
5;15;JAMBI;1571;34,22
6;15;JAMBI;1509;33,44
7;15;JAMBI;1508;32,7
8;15;JAMBI;1505;32,24
9;15;JAMBI;1506;29,41
10;15;JAMBI;1507;29,13
11;15;JAMBI;1501;17,41
