id;kode_provinsi;nama_provinsi;fasilitas_pelayanan;jumlah
1;15;JAMBI;TENAGA PENUJANG;977
2;15;JAMBI;TENAGA PERAWAT;8147
3;15;JAMBI;TENAGA BIDAN;7040
4;15;JAMBI;TENAGA KESMAS;955
5;15;JAMBI;TENAGA LABOR;916
6;15;JAMBI;TENAGA KEFARMASIAN;699
7;15;JAMBI;KETEKNISAN MEDIS;628
8;15;JAMBI;TENAGA GIZI;502
9;15;JAMBI;TENAGA KESLING;481
10;15;JAMBI;TENAGA APOTEKER;400
11;15;JAMBI;TENAGA TEKNIK BIOMEDIK;199
12;15;JAMBI;KETERAPIAN FISIK;172
