id;kode_provinsi;nama_provinsi;tenaga_kesehatan;jumlah
1;15;JAMBI;TENAGA BIDAN;1491
2;15;JAMBI;TENAGA PERAWAT;1287
3;15;JAMBI;TENAGA MEDIS;205
4;15;JAMBI;TENAGA KEFARMASIAN;155
5;15;JAMBI;TEKNIK BIOMEDIKA;136
6;15;JAMBI;KETEKNISIAN MEDIS;51
7;15;JAMBI;TENAGA GIZI;37
8;15;JAMBI;TENAGA KESLING;32
9;15;JAMBI;KETERAPIAN FISIK;22
