id;kode_provinsi;nama_provinsi;kode_kabupaten_kota;jumlah
1;15;JAMBI;1508;183
2;15;JAMBI;1504;150
3;15;JAMBI;1509;136
4;15;JAMBI;1506;136
5;15;JAMBI;1505;133
6;15;JAMBI;1503;132
7;15;JAMBI;1507;102
8;15;JAMBI;1572;69
9;15;JAMBI;1501;67
10;15;JAMBI;1571;58
