id;kode_provinsi;nama_provinsi;tempat_pelayanan;jumlah_pus
1;15;JAMBI;PUSTU/PUSLING/BIDAN DESA;36,64
2;15;JAMBI;PRAKTIK MANDIRI BIDAN;32,47
3;15;JAMBI;TOKO OBAT APOTEK;10,04
4;15;JAMBI;PUSKESMAS/KLINIK TNI/POLRI;6,77
5;15;JAMBI;MOBIL PELAYANAN KB;4,27
6;15;JAMBI;KLINIK SWASTA;3,34
7;15;JAMBI;RS PEMERINTAHAN/TNI/POLRI;2,12
8;15;JAMBI;RS SWASTA;2,08
9;15;JAMBI;PRAKTIK DOKTER;1,81
10;15;JAMBI;LAINNYA;0,47
