id;kode_provinsi;nama_provinsi;kode_kabupaten_kota;nama_rumah_sakit;kelas;pemilik
1;15;JAMBI;1508;RS Umum Bersaudara Mandiri;D;SWASTA
2;15;JAMBI;1571;RS Sentral Medika;D;SWASTA
3;15;JAMBI;1571;RS Umum Rimbo Medika;D;ORGANISASI SOSIAL
4;15;JAMBI;1508;RS Ibu dan Anak Berkah;D;SWASTA/LAINNYA
5;15;JAMBI;1571;RS Erni Medica;D;SWASTA
6;15;JAMBI;1508;RS Rantau Ikil;-;-
