id;kode_provinsi;nama_provinsi;tahun;jumlah_kematian_ibu;estimasi_angka_kematian_ibu
1;15;JAMBI;2018;46;70
2;15;JAMBI;2019;59;90
3;15;JAMBI;2020;62;96
4;15;JAMBI;2021;75;118
5;15;JAMBI;2022;70;109
