id;kode_provinsi;nama_provinsi;penyebab_kematian;jumlah
1;15;JAMBI;HIPERTENSI;18
2;15;JAMBI;PERDARAHAN;17
3;15;JAMBI;LAIN-LAIN;17
4;15;JAMBI;KELAINAN JANTUNG DAN PEMBULUH DARAH;11
5;15;JAMBI;INTEKSI;5
6;15;JAMBI;COVID-19;2
