id;kode_provinsi;nama_provinsi;kode_kabupaten_kota;luas_wilayah;persentase
1;15;JAMBI;1507;4547;92,73
2;15;JAMBI;1501;3445;84,59
3;15;JAMBI;1504;5388;83,22
4;15;JAMBI;1508;4761;78,98
5;15;JAMBI;1509;6104;73,21
6;15;JAMBI;1571;170;69,3
7;15;JAMBI;1505;5226;66,33
8;15;JAMBI;1506;5546;61,22
9;15;JAMBI;1502;7540;53,83
10;15;JAMBI;1503;5936;36,46
11;15;JAMBI;1572;365;26,92
