id;kode_provinsi;nama_provinsi;tenaga_kesehatan;persentase
1;15;JAMBI;DOKTER SPESIALIS GIGI;1
2;15;JAMBI;DOKTER GIGI;13
3;15;JAMBI;DOKTER SPESIALIS GIGI;20
4;15;JAMBI;DOKTER UMUM;66
