id;kode_provinsi;nama_provinsi;kode_kabupaten_kota;cakupan_imunisasi
1;15;JAMBI;1507;82,68
2;15;JAMBI;1503;80,38
3;15;JAMBI;1509;79,76
4;15;JAMBI;1506;77,82
5;15;JAMBI;1508;74,24
6;15;JAMBI;1502;72,29
7;15;JAMBI;1572;70,15
8;15;JAMBI;1504;53,68
9;15;JAMBI;1501;51,4
10;15;JAMBI;1505;43,83
11;15;JAMBI;1571;41,14
