id;kode_provinsi;nama_provinsi;kode_kabupaten_kota;persentase_k1;persentase_k4
1;15;JAMBI;1571;106,29;105,41
2;15;JAMBI;1503;104,75;98,81
3;15;JAMBI;1501;94,76;93,16
4;15;JAMBI;1508;95,33;93,16
5;15;JAMBI;1509;99,76;92,21
6;15;JAMBI;1502;102,48;91,63
7;15;JAMBI;1506;96,74;90,04
8;15;JAMBI;1507;99,49;88,04
9;15;JAMBI;1505;96,09;87,29
10;15;JAMBI;1572;84,99;82,52
11;15;JAMBI;1504;79,46;76,09
