id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,cakupan_penemuan _pneumonia
1,15,JAMBI,1505,"32,85"
2,15,JAMBI,1572,"26,02"
3,15,JAMBI,1509,"21,22"
4,15,JAMBI,1502,"12,5"
5,15,JAMBI,1503,"11,63"
6,15,JAMBI,1571,"10,44"
7,15,JAMBI,1504,"4,57"
8,15,JAMBI,1507,"4,35"
9,15,JAMBI,1501,"3,39"
10,15,JAMBI,1508,"3,41"
11,15,JAMBI,1506,"2,84"
