id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,jumlah
1,15,JAMBI,1504,"63,22"
2,15,JAMBI,1572,"58,45"
3,15,JAMBI,1503,"53,67"
4,15,JAMBI,1509,"49,88"
5,15,JAMBI,1571,"48,1"
6,15,JAMBI,1502,"42,79"
7,15,JAMBI,1506,"26,36"
8,15,JAMBI,1507,"26,05"
9,15,JAMBI,1505,"23,5"
10,15,JAMBI,1501,"12,61"
11,15,JAMBI,1508,"12,59"
