id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,persentase
1,15,JAMBI,1504,"85,76"
2,15,JAMBI,1509,"83,95"
3,15,JAMBI,1501,"79,18"
4,15,JAMBI,1572,"78,53"
5,15,JAMBI,1505,"77,54"
6,15,JAMBI,1503,"73,8"
7,15,JAMBI,1506,"71,65"
8,15,JAMBI,1507,"64,1"
9,15,JAMBI,1571,"62,66"
10,15,JAMBI,1508,"48,79"
11,15,JAMBI,1502,"39,77"
