id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,cakupan_persentase
1,15,JAMBI,1572,"99,95"
2,15,JAMBI,1571,"99,92"
3,15,JAMBI,1504,"90,58"
4,15,JAMBI,1505,"89,63"
5,15,JAMBI,1509,"86,85"
6,15,JAMBI,1501,"77,77"
7,15,JAMBI,1506,"78,98"
8,15,JAMBI,1502,"76,26"
9,15,JAMBI,1503,"73,8"
10,15,JAMBI,1507,"64,1"
11,15,JAMBI,1508,"62,32"
