id;kode_provinsi;nama_provinsi;kode_kabupaten_kota;daerah_irigasi;luas_daerah;baik;rusak_ringan;rusak_sedang;rusak_berat;total
1;15;JAMBI;1507; SEI. AYAM ;1.000;0;0;0;0;0
2;15;JAMBI;1506; SEI. SENYERANG ;1.318;268;325;725;0;1.318
3;15;JAMBI;1506; TELUK KETAPANG ;1.250;300;0;950;0;1.250
4;15;JAMBI;1506; TELUK NILAU ;1.510;1.223;287;0;0;1.510
5;15;JAMBI;1507; KOTO KANDIS ;1.077;969;108;0;0;1.077
6;15;JAMBI;1507; NIPAH PANJANG I-II ;1.300;585;0;715;0;1.300
7;15;JAMBI;1507; RANTAU RASAU ;1.734;1.509;225;0;0;1.734
8;15;JAMBI;1507; SIMPANG DATUK ;1.050;1.050;0;0;0;1.050
9;15;JAMBI;1507; SIMPANG PUDING ;1.600;1.392;208;0;0;1.600
