id;kode_provinsi;nama_provinsi;sarana_kefarmasian;jumlah_sarana
1;15;JAMBI;PBF;34
2;15;JAMBI;PAK;46
3;15;JAMBI;PKRT;7
4;15;JAMBI;IKOS;2
5;15;JAMBI;UKOT;2
6;15;JAMBI;UMOT;1
7;15;JAMBI;APOTEK;646
8;15;JAMBI;TOKO OBAT;170
