NO;kode_provinsi;nama_provinsi;kode_kabupaten_kota;jumlah_desa;nilai_idm;status_idm;tahun
1;15;JAMBI;1501;285;0,70247;BERKEMBANG;2023
2;15;JAMBI;1502;205;0,75221;MAJU;2023
3;15;JAMBI;1503;149;0,67831;BERKEMBANG;2023
4;15;JAMBI;1504;110;0,89212;MANDIRI;2023
5;15;JAMBI;1505;150;0,73023;MAJU;2023
6;15;JAMBI;1506;114;0,662;BERKEMBANG;2023
7;15;JAMBI;1507;73;0,69133;BERKEMBANG;2023
8;15;JAMBI;1508;141;0,72719;MAJU;2023
9;15;JAMBI;1509;122;0,68034;BERKEMBANG;2023
10;15;JAMBI;1572;65;0,9446;MANDIRI;2023
11;15;JAMBI;1501;285;0,6725;BERKEMBANG;2022
12;15;JAMBI;1502;205;0,7116;MAJU;2022
13;15;JAMBI;1503;149;0,687;BERKEMBANG;2022
14;15;JAMBI;1504;110;0,7758;MAJU;2022
15;15;JAMBI;1505;150;0,7271;MAJU;2022
16;15;JAMBI;1506;114;0,6839;BERKEMBANG;2022
17;15;JAMBI;1507;73;0,6523;BERKEMBANG;2022
18;15;JAMBI;1508;141;0,7065;BERKEMBANG;2022
19;15;JAMBI;1509;107;0,7125;MAJU;2022
20;15;JAMBI;1572;65;0,8606;MANDIRI;2022
