id;kode_provinsi;nama_provinsi;golongan_ruang;laki-laki;perempuan;jumlah
1;15;JAMBI;I;15;9;24
2;15;JAMBI;II;412;211;623
3;15;JAMBI;III;2891;3909;6800
4;15;JAMBI;IV;1257;1275;2532
