id;kode_provinsi;nama_provinsi;eselon;laki-laki;perempuan;jumlah
1;15;JAMBI;I.b;1;0;1
2;15;JAMBI;II.a;34;2;36
3;15;JAMBI;II.b;9;0;9
4;15;JAMBI;III.a;160;54;214
5;15;JAMBI;III.b;63;52;115
6;15;JAMBI;IV.a;425;70;495
7;15;JAMBI;IV.b;62;53;115
