id;kode_provinsi;nama_provinsi;pendidikan;laki-laki;perempuan;jumlah
1;15;JAMBI;S.2;2;3;5
2;15;JAMBI;S.1;42;72;114
3;15;JAMBI;D.IV;3;10;13
4;15;JAMBI;D.III;1;2;3
