NO;kabupaten/kota;tahun_2019;tahun_2021;tagun_2022;tahun_2023
1;KERINCI;34,3;26,7;24,2;8,7
2;MERANGIN;16,0;19,7;14,5;14,9
3;SAROLANGUN;19,7;21,4;16,8;4,8
4;BATANGHARI;27,2;24,5;26,3;10,1
5;MUARO JAMBI;8,6;27,2;18,6;12,0
6;TANJUNG JABUNG BARAT;20,3;19,8;9,9;14,1
7;TANJUNG JABUNG TIMUR;20,3;25,6;22,5;23,7
8;BUNGO;27,9;22,9;15,4;13,7
9;TEBO;29,5;26,2;25,0;22,7
10;KOTA JAMBI;17,0;17,4;14,0;13,5
11;KOTA SUNGAI PENUH;24,7;25,0;26,0;4,1
12;PROVINSI JAMBI;20,8;22,4;18,0;13,5
