NO;kode_provinsi;nama_provinsi;tahun;jumlah_keluarga_risiko_stunting;peringkat_kesejahteraan_1;peringkat_kesejahteraan_2;peringkat_kesejahteraan_3;peringkat_kesejahteraan_4;peringkat_kesejahteraan_>4;peringkat_kesejahteraan_belum_diketahui
1;15;JAMBI;2021;348.700;50.085;61.004;53.598;48.360;134.905;748
2;15;JAMBI;2022;224.759;34.595;37.495;31.349;27.680;93.640;0
3;15;JAMBI;2023;191938;29832;31639;26512;23380;71273;9302
4;15;JAMBI;2024;137095;23750;19724;14053;15874;58886;4808
