NO;kode_provinsi;nama_provinsi;tahun;jumlah_keluarga_berisiko_stunting;keluarga_tidak_memiliki_sumber_air_minum_layak;keluarga_tidak_memiliki_jamban_layak;pus_terlalu_muda;pus_terlalu_tua;pus_terlalu_dekat;pus_terlalu_banyak
1;15;JAMBI;2021;348.700;90.643;80.014;4.897;151.744;8.298;165.237
2;15;JAMBI;2022;224.759;92.062;109.255;5.409;153.677;3.172;177.543
3;15;JAMBI;2023;191.938;76.669;96.035;1.134;38.044;434;33.431
4;15;JAMBI;2024;137.095;57.557;53.397;2.194;34.038;572;22.343
