NO;kode_provinsi;nama_provinsi;kode_kabupaten_kota;tahun;jumlah_keluarga_sasaran;jumlah_keluarga_berisiko_stunting;persentase_keluarga_berisiko_stunting
1;15;JAMBI;1501;2021;605.398;348.700;58,05
2;15;JAMBI;1502;2022;609.461;224.759;36,88
3;15;JAMBI;1503;2023;621.290;191.938;30,89
4;15;JAMBI;1504;2024;664.340;137.095;20,64
