NO;kode_provinsi;nama_provinsi;tahun;target;angka_prevalensi_stunting
1;15;JAMBI;2019;20,0;20,8
2;15;JAMBI;2021;18,0;22,4
3;15;JAMBI;2022;16,0;18,0
4;15;JAMBI;2023;14,0;13,5
5;15;JAMBI;2024;12,0;-
