NO;kode_provinsi;nama_provinsi;kode_kabupaten;nama_kabupaten;komoditi;produksitivitas;satuan;tahun
1;15;JAMBI;1508;BUNGO;CASSIAVERA;632;KG/HA;2022
2;15;JAMBI;1502;MERANGIN;CASSIAVERA;1679;KG/HA;2022
3;15;JAMBI;1503;SAROLANGUN;CASSIAVERA;500;KG/HA;2022
4;15;JAMBI;1501;KERINCI;CASSIAVERA;2118;KG/HA;2022
5;15;JAMBI;1572;SUNGAI PENUH;CASSIAVERA;1096;KG/HA;2022
