id;id_provinsi;nama_provinsi;uraian_data;satuan;jumlah;tahun
1;15;JAMBI;JUMLAH KOLEKSI BUKU;EKSEMPLAR;182.536;2024
2;15;JAMBI;JUMLAH KOLEKSI BUKU;EKSEMPLAR;179.645;2023
3;15;JAMBI;JUMLAH KOLEKSI BUKU;EKSEMPLAR;178.735;2022
4;15;JAMBI;JUMLAH KOLEKSI BUKU;EKSEMPLAR;170.328;2021
5;15;JAMBI;JUMLAH KOLEKSI BUKU;EKSEMPLAR;169.328;2020
