id;kode_provinsi;nama_provinsi;kode_kabupaten;komoditi;produksi;satuan;tahun
1;15;JAMBI;1502;TEMBAKAU;2;TON;2022
2;15;JAMBI;1501;TEMBAKAU;170;TON;2022
3;15;JAMBI;1572;TEMBAKAU;9;TON;2022
