id;kode_provinsi;nama_provinsi;kode_kabupaten;komoditi;jumlah_petani;satuan;tahun
1;15;JAMBI;1502;TEMBAKAU;3;KEPALA KELUARGA;2022
2;15;JAMBI;1501;TEMBAKAU;370;KEPALA KELUARGA;2022
3;15;JAMBI;1572;TEMBAKAU;62;KEPALA KELUARGA;2022
