id;kode_provinsi;nama_provinsi;kode_kabupaten_kota;lokasi;kapasitas;tahun_pembuatan;tahun_data
1;15;JAMBI;1502;DESA DUSUN TUO LEMBAH KEC. LEMBAH  MASURAI;60 KW;1997;2023
2;15;JAMBI;1502;DESA TALANG TEMBAGO KEC. JANGKAT;50 KW;2001;2023
3;15;JAMBI;1502;DESA RANTAU SULI KEC. JANGKAT;50 KW;2003;2023
4;15;JAMBI;1502;DESA BARU KEC. JANGKAT;20 KW;2004;2023
5;15;JAMBI;1502;DESA GEDANG KEC. SUNGAI TENANG;50 KW;2005;2023
6;15;JAMBI;1502;DESA KOTO RAMI KEC. LEMBAH MASURAI;60 KW;2009;2023
7;15;JAMBI;1508;DESA RENAH SUNGAI BESAR KEC LEMBUR LUBUK MINGKUANG ;50 KW;1999;2023
8;15;JAMBI;1508;DESA RENAH SUNGAI IPUH KEC LEMBUR LUBUK MINGKUANG ;50 KW;2006;2023
9;15;JAMBI;1508;DESA BATU KERBAU;43 KW;2011;2023
10;15;JAMBI;1508;DESA SENAMAT ULU KEC. BATHIN III ULU;27 KW;2013;2023
11;15;JAMBI;1503;DESA RADEN ANOM KEC. BATANG ASAI;18 KW;2012;2023
12;15;JAMBI;1503;DESA TANGKUI KEC. BATANG ASAI;24 KW;2013;2023
13;15;JAMBI;1503;DESA BERKUN KEC.LIMUN;20 KW;2015;2023
14;15;JAMBI;1503;DESA MUARA PEMUAT KEC. BATANG ASAI;23 KW;2015;2023
15;15;JAMBI;1503;DESA SIMPANG NARSO;18 KW;2014;2023
16;15;JAMBI;1503;DESA BATHIN PENGAMBANG KEC. BATANG ASAI;18 KW;2016;2023
17;15;JAMBI;1501;DESA MASGO KEC. GUNUNG RAYA;24 KW;2016;2023
18;15;JAMBI;1506;DESA LUBUK LAWAS KEC. SUNGAI ASAM;24 KW;2012;2023
