id;kode_provinsi;nama_provinsi;kode_kabupaten_kota;nama;alamat;tematik_dtw;tahun
1;15;JAMBI;1505;-;KM.13 RT.17 PONDOK MEJA KECAMATAN MESTONG;WISATA ALAM;2024
2;15;JAMBI;1506;AIK TERJUN TEMBULUN BETINO;JALAN LINTAS TIMUR RIAU - JAMBI KEC. BATANG ASAM DESA SUBAN;WISATA ALAM;2024
3;15;JAMBI;1507;AIR PANAS GERAGAI;-;WISATA ALAM;2024
4;15;JAMBI;1509;AIR TERJUN SUNGAI BULAN;PEMAYUNGAN, KECAMATAN SUMAY, KABUPATEN TEBO;WISATA ALAM;2024
5;15;JAMBI;1502;AKBAR WATERPARK;JL. LORONG PERINTIS;WISATA BUATAN;2024
6;15;JAMBI;1571;ARENA BERKUDA DAN MEMANAH SAPARI STABLES;JL. YULIUS USMAN LRG. MANGGA 1 RT.20 KEL. PEMATANG SULUR;WISATA BUATAN;2024
7;15;JAMBI;1501;ARUNG JERAM GEMURUH MALGAN SAKTI;DESA SEBERANG MERANGIN PULAU SANGKAR;WISATA ALAM;2024
8;15;JAMBI;1507;CANDI 1 MAKAM ORANG KAYO HITAM;-;WISATA BUDAYA;2024
9;15;JAMBI;1506;DANAU CERMIN;DESA BRASAU KECAMATAN TUNGKAL ULU KABUPATEN TANJUNG JABAUNG BARAT;WISATA ALAM, WISATA BUATAN;2024
10;15;JAMBI;1503;GELANGGANG RENANG;KOMPLEK SAROLANGUN SPORT CENTRE RT 21 KELURAHAN AURGADING KECAMATAN SAROLANGUN;WISATA BUATAN;2024
11;15;JAMBI;1571;KOLAM PANCING PANDAWA FISHING;JL. PERDANA RAYA PERUM. GRIYA LINGGA PERMAI RT.21 KEL. PAAL V KEC. KOTABARU;WISATA BUATAN;2024
12;15;JAMBI;1571;KOLAM PEMANCINGAN 45;RT.06 KEL. PAAL V KEC. KOTABARU;WISATA BUATAN;2024
13;15;JAMBI;1571;KOLAM PEMANCINGAN ACONG;RT.26 KEL KENALI ASAM;WISATA BUATAN;2024
14;15;JAMBI;1571;KOLAM PEMANCINGAN ALAZKA;JL. M. KUKUH RT.11 KEL. PAAL 5;WISATA BUATAN;2024
15;15;JAMBI;1571;KOLAM PEMANCINGAN ATLANTIS;LRG. SISWA RT.06 KEL. SUKA KARYA KEC. KOTABARU;WISATA BUATAN;2024
16;15;JAMBI;1571;KOLAM PEMANCINGAN BABA;JL. KEBON DAGING KEL. MAYANG MAGURAI;WISATA BUATAN;2024
17;15;JAMBI;1571;KOLAM PEMANCINGAN BAGAN PETE;RT. 08 KEL. BAGAN PETE;WISATA BUATAN;2024
18;15;JAMBI;1571;KOLAM PEMANCINGAN KELAPA KEMBAR;JL. SARIBAKTI RT.16 KEL. BELIUNG;WISATA BUATAN;2024
19;15;JAMBI;1571;KOLAM PEMANCINGAN MAK NYAK KITO;JL. SUNAN BONANG RT.12 KEL. SIMP. III SIPIN;WISATA BUATAN;2024
20;15;JAMBI;1571;KOLAM PEMANCINGAN NDT;JL. DARMAWANGSA RT.15 KEL. KENALI ASAM ATAS;WISATA BUATAN;2024
21;15;JAMBI;1571;KOLAM PEMANCINGAN PANCORAN;JL. SARIBAKTI RT.16 KEL. BELIUNG;WISATA BUATAN;2024
22;15;JAMBI;1571;KOLAM PEMANCINGAN R & R;JL. P. HIDAYAT RT.15 KEL. SUKAKARYA;WISATA BUATAN;2024
23;15;JAMBI;1571;KOLAM PEMANCINGAN SATRIA;RT.07 KEL. SUKAKARYA KEC. KOTABARU;WISATA BUATAN;2024
24;15;JAMBI;1571;KOLAM PEMANCINGAN SENTOSA;JL. ANUGRAH LRG. SEI KUNYIT RT.15 KEL. KENALI BESAR;WISATA BUATAN;2024
25;15;JAMBI;1571;KOLAM PEMANCINGAN SUTOYO;JL. RD. WIJAYA LRG. AKIMAR RT.25 KEL. THEHOK;WISATA BUATAN;2024
26;15;JAMBI;1571;KOLAM PEMANCINGAN TELAGA JATI;JL. ANUGRAH RT.06 KEL. KENALI BESAR;WISATA BUATAN;2024
27;15;JAMBI;1503;KOLAM RENANG HOMESTAY SAOENK RADJA;JL. SINDAI RT 03 KELURAHAN SUKASARI KECAMATAN SAROLANGUN KABUPATEN SAROLANGUN ;WISATA BUATAN;2024
28;15;JAMBI;1503;KOLAM RENANG PBBR;DESA MUARA CUBAN KECAMATAN BATANG ASAI KABUPATEN SAROLANGUN;-;2024
29;15;JAMBI;1505;KOLAM RENANG WINDY;DESA BUKIT BALING RT.04 KECAMATAN SEKERNAN ;WISATA BUATAN;2024
30;15;JAMBI;1508;LUBUK BERINGIN;MUARABUNGO, KECAMATAN BATHIN III ULU, LUBUK BERINGIN;WISATA ALAM;2024
31;15;JAMBI;1507;MAKAM ORANG KAYO HITAM;-;WISATA BUDAYA;2024
32;15;JAMBI;1507;MAKAM PUTRI JULAN;-;WISATA BUDAYA;2024
33;15;JAMBI;1508;MORA GARDEN;MUARABUNGO, JL.PUSO, KECAMATAN RIMBO TENGAH, KELURAHAN CADIKA;WISATA BUATAN;2024
34;15;JAMBI;1571;MUSEUM BIOSKOP JAMBI;JL. TEMPOA II NO 21 CEMPAKA PUTIH JELUTUNG;WISATA BUDAYA;2024
35;15;JAMBI;1507;PERAHU KUNO;-;WISATA BUDAYA;2024
36;15;JAMBI;1503;PONDOK BULUH BUKIT RAYO;DESA MUARA CUBAN KECAMATAN BATANG ASAI KABUPATEN SAROLANGUN;WISATA ALAM, WISATA BUATAN;2024
37;15;JAMBI;1501;RAWA BENTO;DESA JERNIH JAYA KECAMATAN GUNUNG TUJUH;WISATA ALAM;2024
38;15;JAMBI;1507;SITUS MAKAM SITI HAWA;-;-;2024
39;15;JAMBI;1508;TAMAN KAPAL KOTA LINTAS;TAMAN KAPAL KOTA LINTAS, MUARABUNGO ;WISATA BUATAN;2024
40;15;JAMBI;1507;TAMAN NASIONAL BERBAK DAN SEMBILANG;-;WISATA ALAM;2024
