NO;kode_provinsi;nama_provinsi;kode_kabupaten;nama_kabupaten;komoditi;luas_tanaman_belum_menghasilkan;luas_tanaman_menghasilkan;luas_tanaman_tidak__menghasilkan_atau_tanaman_rusak;jumlah;satuan;tahun
1;15;JAMBI;1504;BATANGHARI;KELAPA DALAM;10;299;4;313;HEKTAR;2022
2;15;JAMBI;1505;MUARO JAMBI;KELAPA DALAM;17;610;265;892;HEKTAR;2022
3;15;JAMBI;1508;BUNGO;KELAPA DALAM;92;619;56;767;HEKTAR;2022
4;15;JAMBI;1509;TEBO;KELAPA DALAM;147;634;307;1.088;HEKTAR;2022
5;15;JAMBI;1502;MERANGIN;KELAPA DALAM;207;1.063;58;1.328;HEKTAR;2022
6;15;JAMBI;1503;SAROLANGUN;KELAPA DALAM;71;245;42;358;HEKTAR;2022
7;15;JAMBI;1506;TANJAB BARAT;KELAPA DALAM;4.408;40.223;6.960;51.591;HEKTAR;2022
8;15;JAMBI;1507;TANJAB TIMUR;KELAPA DALAM;364;50.342;8.206;58.912;HEKTAR;2022
9;15;JAMBI;1501;KERINCI;KELAPA DALAM;-;27;10;37;HEKTAR;2022
10;15;JAMBI;1572;SUNGAI PENUH;KELAPA DALAM;-;3;1;4;HEKTAR;2022
11;15;JAMBI;1504;BATANGHARI;KELAPA DALAM;25;299;4;328;HEKTAR;2023
12;15;JAMBI;1505;MUARO JAMBI;KELAPA DALAM;0;627;265;892;HEKTAR;2023
13;15;JAMBI;1508;BUNGO;KELAPA DALAM;82;632;56;770;HEKTAR;2023
14;15;JAMBI;1509;TEBO;KELAPA DALAM;133;630;296;1059;HEKTAR;2023
15;15;JAMBI;1502;MERANGIN;KELAPA DALAM;207;1.063;58;1328;HEKTAR;2023
16;15;JAMBI;1503;SAROLANGUN;KELAPA DALAM;71;245;42;358;HEKTAR;2023
17;15;JAMBI;1506;TANJAB BARAT;KELAPA DALAM;4.015;40.275;7.154;51444;HEKTAR;2023
18;15;JAMBI;1507;TANJAB TIMUR;KELAPA DALAM;359;50.337;8.211;58907;HEKTAR;2023
19;15;JAMBI;1501;KERINCI;KELAPA DALAM;-;26;0;26;HEKTAR;2023
20;15;JAMBI;1572;SUNGAI PENUH;KELAPA DALAM;-;3;1;4;HEKTAR;2023
