no;kode_provinsi;nama_provinsi;kode_kabupaten_kota;jumlah_desa;nilai_indeks;satatus_idm
1;15;JAMBI;1572;65;0,887;MANDIRI
2;15;JAMBI;1504;110;0,8351;MANDIRI
3;15;JAMBI;1505;205;0,761;MAJU
4;15;JAMBI;1502;150;0,7592;MAJU
5;15;JAMBI;1508;122;0,7344;MAJU
6;15;JAMBI;1509;141;0,7308;MAJU
7;15;JAMBI;1501;285;0,7181;MAJU
8;15;JAMBI;1503;149;0,7126;MAJU
9;15;JAMBI;1506;114;0,6993;BERKEMBANG
10;15;JAMBI;1507;73;0,6968;BERKEMBANG
