id;kode_provinsi;nama_provinsi;kode_kabupaten;komoditi;luas_tanaman_belum_menghasilkan;luas_tanaman_menghasilkan;luas_tanaman_tidak_menghasilkan_atau_tanaman_rusak;jumlah;satuan;tahun
;15;JAMBI;1502;TEMBAKAU;2;4;0;6;HEKTAR;2022
;15;JAMBI;1501;TEMBAKAU;174;286;0;460;HEKTAR;2022
;15;JAMBI;1572;TEMBAKAU;32;21;0;53;HEKTAR;2022
;15;JAMBI;1502;TEMBAKAU;1;5;0;6;HEKTAR;2023
;15;JAMBI;1501;TEMBAKAU;77;276;0;353;HEKTAR;2023
;15;JAMBI;1572;TEMBAKAU;0;3;0;3;HEKTAR;2023
