   ;kode_provinsi;nama_provinsi;kode_kabupaten_kota;komoditi;jumlah_petani;satuan;tahun
1;15;JAMBI;1501;KAKAO;424;KEPALA KELUARGA;2024
2;15;JAMBI;1502;KAKAO;2042;KEPALA KELUARGA;2024
3;15;JAMBI;1503;KAKAO;55;KEPALA KELUARGA;2024
4;15;JAMBI;1504;KAKAO;199;KEPALA KELUARGA;2024
5;15;JAMBI;1505;KAKAO;885;KEPALA KELUARGA;2024
6;15;JAMBI;1506;KAKAO;109;KEPALA KELUARGA;2024
7;15;JAMBI;1507;KAKAO;752;KEPALA KELUARGA;2024
8;15;JAMBI;1508;KAKAO;170;KEPALA KELUARGA;2024
9;15;JAMBI;1509;KAKAO;153;KEPALA KELUARGA;2024
10;15;JAMBI;1572;KAKAO;193;KEPALA KELUARGA;2024
11;15;JAMBI;1501;KAKAO;424;KEPALA KELUARGA;2023
12;15;JAMBI;1502;KAKAO;2069;KEPALA KELUARGA;2023
13;15;JAMBI;1503;KAKAO;55;KEPALA KELUARGA;2023
14;15;JAMBI;1504;KAKAO;199;KEPALA KELUARGA;2023
15;15;JAMBI;1505;KAKAO;1007;KEPALA KELUARGA;2023
16;15;JAMBI;1506;KAKAO;113;KEPALA KELUARGA;2023
17;15;JAMBI;1507;KAKAO;752;KEPALA KELUARGA;2023
18;15;JAMBI;1508;KAKAO;118;KEPALA KELUARGA;2023
19;15;JAMBI;1509;KAKAO;523;KEPALA KELUARGA;2023
20;15;JAMBI;1572;KAKAO;251;KEPALA KELUARGA;2023
21;15;JAMBI;1501;KAKAO;424;KEPALA KELUARGA;2022
22;15;JAMBI;1502;KAKAO;2094;KEPALA KELUARGA;2022
23;15;JAMBI;1503;KAKAO;55;KEPALA KELUARGA;2022
24;15;JAMBI;1504;KAKAO;199;KEPALA KELUARGA;2022
25;15;JAMBI;1505;KAKAO;1187;KEPALA KELUARGA;2022
26;15;JAMBI;1506;KAKAO;113;KEPALA KELUARGA;2022
27;15;JAMBI;1507;KAKAO;752;KEPALA KELUARGA;2022
28;15;JAMBI;1508;KAKAO;116;KEPALA KELUARGA;2022
29;15;JAMBI;1509;KAKAO;657;KEPALA KELUARGA;2022
30;15;JAMBI;1572;KAKAO;264;KEPALA KELUARGA;2022
